2.601007e-01, -2.886485e-01
-5.693541e-02, -7.138832e-01
-9.432047e-01, 3.288098e-01
1.094695e-01, 1.505397e+00
5.055321e+00, 1.218960e+00
9.536997e+00, 9.099127e-01
1.920933e+01, 6.400277e-01
3.004564e+01, 5.111504e-01
3.947747e+01, 4.469627e-01

1.819054e-06, 3.682347e-07
2.800122e-01, -2.696984e-01
-3.665121e-02, -7.153074e-01
-9.487268e-01, 3.125015e-01
9.549635e-02, 1.506241e+00
5.053549e+00, 1.226297e+00
9.536468e+00, 9.154782e-01
1.920920e+01, 6.439528e-01
3.004558e+01, 5.142860e-01
3.947744e+01, 4.497047e-01

1.829493e-06, 3.694725e-07
2.985133e-01, -2.493898e-01
-1.633747e-02, -7.161554e-01
-9.539673e-01, 2.961004e-01
8.151497e-02, 1.506955e+00
5.051766e+00, 1.233631e+00
9.535936e+00, 9.210435e-01
1.920906e+01, 6.478778e-01
3.004553e+01, 5.174215e-01
3.947741e+01, 4.524466e-01

1.839978e-06, 3.707271e-07
3.155131e-01, -2.278269e-01
3.989428e-03, -7.164268e-01
-9.589243e-01, 2.796113e-01
6.752659e-02, 1.507539e+00
5.049973e+00, 1.240963e+00
9.535401e+00, 9.266084e-01
1.920893e+01, 6.518029e-01
3.004547e+01, 5.205571e-01
3.947738e+01, 4.551886e-01

1.850508e-06, 3.720006e-07
3.309285e-01, -2.051199e-01
2.431313e-02, -7.161215e-01
-9.635966e-01, 2.630391e-01
5.353240e-02, 1.507994e+00
5.048169e+00, 1.248292e+00
9.534863e+00, 9.321730e-01
1.920880e+01, 6.557279e-01
3.004542e+01, 5.236927e-01
3.947734e+01, 4.579306e-01

1.861083e-06, 3.732950e-07
3.446843e-01, -1.813843e-01
4.461728e-02, -7.152401e-01
-9.679826e-01, 2.463889e-01
3.953361e-02, 1.508319e+00
5.046354e+00, 1.255619e+00
9.534321e+00, 9.377373e-01
1.920866e+01, 6.596529e-01
3.004536e+01, 5.268282e-01
3.947731e+01, 4.606726e-01

1.871701e-06, 3.746120e-07
3.567135e-01, -1.567400e-01
6.488556e-02, -7.137834e-01
-9.720812e-01, 2.296654e-01
2.553143e-02, 1.508513e+00
5.044529e+00, 1.262943e+00
9.533776e+00, 9.433013e-01
1.920853e+01, 6.635778e-01
3.004531e+01, 5.299638e-01
3.947728e+01, 4.634145e-01

1.882360e-06, 3.759535e-07
3.669577e-01, -1.313115e-01
8.510168e-02, -7.117529e-01
-9.758910e-01, 2.128738e-01
1.152706e-02, 1.508578e+00
5.042693e+00, 1.270264e+00
9.533228e+00, 9.488649e-01
1.920839e+01, 6.675027e-01
3.004525e+01, 5.330994e-01
3.947725e+01, 4.661565e-01

1.893060e-06, 3.773210e-07
3.753673e-01, -1.052264e-01
1.052494e-01, -7.091504e-01
-9.794109e-01, 1.960189e-01
-2.478289e-03, 1.508513e+00
5.040846e+00, 1.277583e+00
9.532676e+00, 9.544283e-01
1.920825e+01, 6.714276e-01
3.004520e+01, 5.362349e-01
3.947722e+01, 4.688985e-01

1.903799e-06, 3.787161e-07
3.819015e-01, -7.861554e-02
1.253127e-01, -7.059783e-01
-9.826400e-01, 1.791058e-01
-1.648342e-02, 1.508317e+00
5.038989e+00, 1.284899e+00
9.532122e+00, 9.599913e-01
1.920812e+01, 6.753525e-01
3.004514e+01, 5.393704e-01
3.947718e+01, 4.716405e-01

1.914575e-06, 3.801402e-07
3.865288e-01, -5.161216e-02
1.452753e-01, -7.022393e-01
-9.855771e-01, 1.621395e-01
-3.048711e-02, 1.507992e+00
5.037121e+00, 1.292212e+00
9.531564e+00, 9.655540e-01
1.920798e+01, 6.792774e-01
3.004508e+01, 5.425060e-01
3.947715e+01, 4.743824e-01

1.925387e-06, 3.815947e-07
3.892268e-01, -2.435117e-02
1.651213e-01, -6.979367e-01
-9.882215e-01, 1.451251e-01
-4.448816e-02, 1.507536e+00
5.035243e+00, 1.299523e+00
9.531003e+00, 9.711164e-01
1.920784e+01, 6.832022e-01
3.004503e+01, 5.456415e-01
3.947712e+01, 4.771244e-01

1.936234e-06, 3.830809e-07
3.899825e-01, 3.031355e-03
1.848348e-01, -6.930740e-01
-9.905723e-01, 1.280675e-01
-5.848536e-02, 1.506950e+00
5.033354e+00, 1.306830e+00
9.530438e+00, 9.766784e-01
1.920770e+01, 6.871270e-01
3.004497e+01, 5.487770e-01
3.947708e+01, 4.798663e-01

1.947114e-06, 3.845998e-07
3.887922e-01, 3.039875e-02
2.044002e-01, -6.876556e-01
-9.926289e-01, 1.109719e-01
-7.247750e-02, 1.506235e+00
5.031454e+00, 1.314135e+00
9.529871e+00, 9.822402e-01
1.920756e+01, 6.910517e-01
3.004491e+01, 5.519126e-01
3.947705e+01, 4.826083e-01

1.958024e-06, 3.861525e-07
3.856616e-01, 5.761445e-02
2.238016e-01, -6.816858e-01
-9.943907e-01, 9.384337e-02
-8.646337e-02, 1.505389e+00
5.029544e+00, 1.321438e+00
9.529300e+00, 9.878016e-01
1.920742e+01, 6.949764e-01
3.004485e+01, 5.550481e-01
3.947702e+01, 4.853503e-01

1.968964e-06, 3.877400e-07
3.806057e-01, 8.454253e-02
2.430238e-01, -6.751698e-01
-9.958570e-01, 7.668694e-02
-1.004418e-01, 1.504413e+00
5.027624e+00, 1.328737e+00
9.528726e+00, 9.933626e-01
1.920727e+01, 6.989012e-01
3.004480e+01, 5.581836e-01
3.947698e+01, 4.880922e-01

1.979933e-06, 3.893629e-07
3.736490e-01, 1.110484e-01
2.620512e-01, -6.681128e-01
-9.970275e-01, 5.950772e-02
-1.144115e-01, 1.503308e+00
5.025692e+00, 1.336034e+00
9.528149e+00, 9.989234e-01
1.920713e+01, 7.028258e-01
3.004474e+01, 5.613191e-01
3.947695e+01, 4.908342e-01

1.990927e-06, 3.910220e-07
3.648250e-01, 1.369993e-01
2.808689e-01, -6.605209e-01
-9.979019e-01, 4.231084e-02
-1.283713e-01, 1.502072e+00
5.023750e+00, 1.343328e+00
9.527569e+00, 1.004484e+00
1.920699e+01, 7.067505e-01
3.004468e+01, 5.644546e-01
3.947691e+01, 4.935761e-01

2.001945e-06, 3.927180e-07
3.541764e-01, 1.622650e-01
2.994617e-01, -6.524003e-01
-9.984798e-01, 2.510138e-02
-1.423200e-01, 1.500707e+00
5.021798e+00, 1.350619e+00
9.526985e+00, 1.010044e+00
1.920684e+01, 7.106751e-01
3.004462e+01, 5.675900e-01
3.947688e+01, 4.963181e-01

2.012987e-06, 3.944512e-07
3.417548e-01, 1.867184e-01
3.178149e-01, -6.437576e-01
-9.987611e-01, 7.884474e-03
-1.562564e-01, 1.499212e+00
5.019835e+00, 1.357907e+00
9.526398e+00, 1.015604e+00
1.920669e+01, 7.145997e-01
3.004456e+01, 5.707255e-01
3.947685e+01, 4.990600e-01

2.024049e-06, 3.962221e-07
3.276204e-01, 2.102361e-01
3.359139e-01, -6.346000e-01
-9.987457e-01, -9.334776e-03
-1.701793e-01, 1.497587e+00
5.017862e+00, 1.365192e+00
9.525808e+00, 1.021163e+00
1.920655e+01, 7.185242e-01
3.004450e+01, 5.738610e-01
3.947681e+01, 5.018019e-01

2.035131e-06, 3.980309e-07
3.118422e-01, 2.326988e-01
3.537443e-01, -6.249350e-01
-9.984335e-01, -2.655125e-02
-1.840875e-01, 1.495834e+00
5.015877e+00, 1.372475e+00
9.525215e+00, 1.026722e+00
1.920640e+01, 7.224487e-01
3.004444e+01, 5.769965e-01
3.947678e+01, 5.045439e-01

2.046230e-06, 3.998779e-07
2.944971e-01, 2.539923e-01
3.712921e-01, -6.147704e-01
-9.978248e-01, -4.375984e-02
-1.979797e-01, 1.493950e+00
5.013883e+00, 1.379755e+00
9.524618e+00, 1.032281e+00
1.920625e+01, 7.263732e-01
3.004438e+01, 5.801319e-01
3.947674e+01, 5.072858e-01

2.057346e-06, 4.017629e-07
2.756700e-01, 2.740076e-01
3.885431e-01, -6.041147e-01
-9.969197e-01, -6.095542e-02
-2.118548e-01, 1.491938e+00
5.011878e+00, 1.387031e+00
9.524019e+00, 1.037839e+00
1.920610e+01, 7.302977e-01
3.004432e+01, 5.832674e-01
3.947671e+01, 5.100277e-01

2.068475e-06, 4.036861e-07
2.554533e-01, 2.926417e-01
4.054838e-01, -5.929764e-01
-9.957183e-01, -7.813290e-02
-2.257116e-01, 1.489796e+00
5.009862e+00, 1.394305e+00
9.523416e+00, 1.043397e+00
1.920595e+01, 7.342221e-01
3.004426e+01, 5.864028e-01
3.947667e+01, 5.127697e-01

2.079618e-06, 4.056473e-07
2.339466e-01, 3.097981e-01
4.221008e-01, -5.813646e-01
-9.942212e-01, -9.528716e-02
-2.395488e-01, 1.487526e+00
5.007835e+00, 1.401576e+00
9.522810e+00, 1.048955e+00
1.920580e+01, 7.381465e-01
3.004419e+01, 5.895383e-01
3.947663e+01, 5.155116e-01

2.090772e-06, 4.076462e-07
2.112564e-01, 3.253871e-01
4.383809e-01, -5.692888e-01
-9.924287e-01, -1.124131e-01
-2.533653e-01, 1.485127e+00
5.005799e+00, 1.408844e+00
9.522200e+00, 1.054512e+00
1.920565e+01, 7.420709e-01
3.004413e+01, 5.926737e-01
3.947660e+01, 5.182535e-01

2.101936e-06, 4.096824e-07
1.874953e-01, 3.393266e-01
4.543112e-01, -5.567588e-01
-9.903414e-01, -1.295057e-01
-2.671599e-01, 1.482599e+00
5.003751e+00, 1.416109e+00
9.521588e+00, 1.060069e+00
1.920550e+01, 7.459953e-01
3.004407e+01, 5.958092e-01
3.947656e+01, 5.209955e-01

2.113109e-06, 4.117557e-07
1.627818e-01, 3.515425e-01
4.698791e-01, -5.437846e-01
-9.879598e-01, -1.465597e-01
-2.809313e-01, 1.479943e+00
5.001693e+00, 1.423371e+00
9.520972e+00, 1.065625e+00
1.920535e+01, 7.499196e-01
3.004401e+01, 5.989446e-01
3.947653e+01, 5.237374e-01

2.124288e-06, 4.138654e-07
1.372396e-01, 3.619686e-01
4.850723e-01, -5.303768e-01
-9.852848e-01, -1.635703e-01
-2.946784e-01, 1.477159e+00
4.999625e+00, 1.430630e+00
9.520353e+00, 1.071182e+00
1.920519e+01, 7.538439e-01
3.004394e+01, 6.020800e-01
3.947649e+01, 5.264793e-01

2.135473e-06, 4.160109e-07
1.109972e-01, 3.705479e-01
4.998789e-01, -5.165462e-01
-9.823170e-01, -1.805322e-01
-3.083999e-01, 1.474247e+00
4.997546e+00, 1.437886e+00
9.519731e+00, 1.076738e+00
1.920504e+01, 7.577681e-01
3.004388e+01, 6.052154e-01
3.947645e+01, 5.292212e-01

2.146663e-06, 4.181917e-07
8.418714e-02, 3.772322e-01
5.142871e-01, -5.023040e-01
-9.790574e-01, -1.974405e-01
-3.220947e-01, 1.471207e+00
4.995457e+00, 1.445138e+00
9.519105e+00, 1.082293e+00
1.920488e+01, 7.616923e-01
3.004382e+01, 6.083508e-01
3.947642e+01, 5.319631e-01

2.157856e-06, 4.204068e-07
5.694557e-02, 3.819828e-01
5.282856e-01, -4.876615e-01
-9.755069e-01, -2.142902e-01
-3.357616e-01, 1.468040e+00
4.993357e+00, 1.452388e+00
9.518477e+00, 1.087848e+00
1.920473e+01, 7.656165e-01
3.004375e+01, 6.114862e-01
3.947638e+01, 5.347050e-01

2.169052e-06, 4.226556e-07
2.941141e-02, 3.847706e-01
5.418633e-01, -4.726307e-01
-9.716666e-01, -2.310762e-01
-3.493994e-01, 1.464745e+00
4.991246e+00, 1.459635e+00
9.517845e+00, 1.093403e+00
1.920457e+01, 7.695407e-01
3.004369e+01, 6.146216e-01
3.947634e+01, 5.374470e-01

2.180249e-06, 4.249372e-07
1.725784e-03, 3.855765e-01
5.550096e-01, -4.572235e-01
-9.675376e-01, -2.477935e-01
-3.630069e-01, 1.461323e+00
4.989125e+00, 1.466879e+00
9.517210e+00, 1.098957e+00
1.920441e+01, 7.734648e-01
3.004362e+01, 6.177570e-01
3.947630e+01, 5.401889e-01

2.191447e-06, 4.272506e-07
-2.596873e-02, 3.843916e-01
5.677141e-01, -4.414523e-01
-9.631212e-01, -2.644372e-01
-3.765829e-01, 1.457775e+00
4.986994e+00, 1.474119e+00
9.516571e+00, 1.104511e+00
1.920425e+01, 7.773889e-01
3.004356e+01, 6.208924e-01
3.947627e+01, 5.429308e-01

2.202645e-06, 4.295949e-07
-5.352881e-02, 3.812171e-01
5.799669e-01, -4.253298e-01
-9.584186e-01, -2.810024e-01
-3.901262e-01, 1.454101e+00
4.984852e+00, 1.481357e+00
9.515930e+00, 1.110065e+00
1.920409e+01, 7.813129e-01
3.004349e+01, 6.240277e-01
3.947623e+01, 5.456727e-01

2.213842e-06, 4.319690e-07
-8.081113e-02, 3.760647e-01
5.917582e-01, -4.088690e-01
-9.534313e-01, -2.974840e-01
-4.036357e-01, 1.450300e+00
4.982699e+00, 1.488591e+00
9.515285e+00, 1.115618e+00
1.920393e+01, 7.852370e-01
3.004343e+01, 6.271631e-01
3.947619e+01, 5.484146e-01

2.225037e-06, 4.343720e-07
-1.076731e-01, 3.689564e-01
6.030788e-01, -3.920828e-01
-9.481607e-01, -3.138773e-01
-4.171101e-01, 1.446373e+00
4.980536e+00, 1.495823e+00
9.514637e+00, 1.121171e+00
1.920377e+01, 7.891609e-01
3.004336e+01, 6.302985e-01
3.947615e+01, 5.511565e-01

2.236231e-06, 4.368028e-07
-1.339738e-01, 3.599247e-01
6.139199e-01, -3.749849e-01
-9.426085e-01, -3.301774e-01
-4.305484e-01, 1.442321e+00
4.978363e+00, 1.503051e+00
9.513986e+00, 1.126724e+00
1.920361e+01, 7.930849e-01
3.004330e+01, 6.334338e-01
3.947611e+01, 5.538984e-01

2.247423e-06, 4.392604e-07
-1.595744e-01, 3.490123e-01
6.242728e-01, -3.575889e-01
-9.367762e-01, -3.463793e-01
-4.439492e-01, 1.438144e+00
4.976179e+00, 1.510276e+00
9.513331e+00, 1.132276e+00
1.920345e+01, 7.970088e-01
3.004323e+01, 6.365691e-01
3.947608e+01, 5.566402e-01

2.258612e-06, 4.417437e-07
-1.843393e-01, 3.362721e-01
6.341296e-01, -3.399086e-01
-9.306656e-01, -3.624783e-01
-4.573116e-01, 1.433842e+00
4.973985e+00, 1.517498e+00
9.512674e+00, 1.137828e+00
1.920328e+01, 8.009327e-01
3.004316e+01, 6.397045e-01
3.947604e+01, 5.593821e-01

2.269799e-06, 4.442516e-07
-2.081367e-01, 3.217670e-01
6.434824e-01, -3.219582e-01
-9.242784e-01, -3.784697e-01
-4.706342e-01, 1.429415e+00
4.971780e+00, 1.524716e+00
9.512013e+00, 1.143379e+00
1.920312e+01, 8.048566e-01
3.004310e+01, 6.428398e-01
3.947600e+01, 5.621240e-01

2.280984e-06, 4.467832e-07
-2.308393e-01, 3.055696e-01
6.523240e-01, -3.037519e-01
-9.176167e-01, -3.943486e-01
-4.839159e-01, 1.424864e+00
4.969565e+00, 1.531932e+00
9.511349e+00, 1.148930e+00
1.920295e+01, 8.087804e-01
3.004303e+01, 6.459751e-01
3.947596e+01, 5.648659e-01

2.292167e-06, 4.493375e-07
-2.523255e-01, 2.877619e-01
6.606473e-01, -2.853043e-01
-9.106824e-01, -4.101103e-01
-4.971555e-01, 1.420190e+00
4.967339e+00, 1.539144e+00
9.510681e+00, 1.154481e+00
1.920279e+01, 8.127042e-01
3.004296e+01, 6.491105e-01
3.947592e+01, 5.676078e-01

2.303347e-06, 4.519134e-07
-2.724793e-01, 2.684349e-01
6.684460e-01, -2.666302e-01
-9.034775e-01, -4.257502e-01
-5.103520e-01, 1.415392e+00
4.965103e+00, 1.546353e+00
9.510011e+00, 1.160031e+00
1.920262e+01, 8.166280e-01
3.004289e+01, 6.522458e-01
3.947588e+01, 5.703497e-01

2.314526e-06, 4.545102e-07
-2.911920e-01, 2.476880e-01
6.757138e-01, -2.477442e-01
-8.960042e-01, -4.412637e-01
-5.235041e-01, 1.410471e+00
4.962856e+00, 1.553559e+00
9.509337e+00, 1.165581e+00
1.920245e+01, 8.205517e-01
3.004282e+01, 6.553811e-01
3.947584e+01, 5.730915e-01

2.325704e-06, 4.571269e-07
-3.083619e-01, 2.256289e-01
6.824451e-01, -2.286616e-01
-8.882647e-01, -4.566460e-01
-5.366107e-01, 1.405428e+00
4.960599e+00, 1.560761e+00
9.508660e+00, 1.171131e+00
1.920229e+01, 8.244754e-01
3.004276e+01, 6.585164e-01
3.947580e+01, 5.758334e-01

2.336881e-06, 4.597628e-07
-3.238957e-01, 2.023727e-01
6.886347e-01, -2.093974e-01
-8.802613e-01, -4.718927e-01
-5.496706e-01, 1.400262e+00
4.958332e+00, 1.567960e+00
9.507980e+00, 1.176680e+00
1.920212e+01, 8.283990e-01
3.004269e+01, 6.616516e-01
3.947576e+01, 5.785753e-01

2.348057e-06, 4.624172e-07
-3.377085e-01, 1.780412e-01
6.942776e-01, -1.899670e-01
-8.719964e-01, -4.869991e-01
-5.626828e-01, 1.394974e+00
4.956054e+00, 1.575156e+00
9.507297e+00, 1.182228e+00
1.920195e+01, 8.323227e-01
3.004262e+01, 6.647869e-01
3.947572e+01, 5.813171e-01

2.359235e-06, 4.650895e-07
-3.497249e-01, 1.527626e-01
6.993695e-01, -1.703858e-01
-8.634724e-01, -5.019609e-01
-5.756460e-01, 1.389566e+00
4.953765e+00, 1.582348e+00
9.506610e+00, 1.187777e+00
1.920178e+01, 8.362463e-01
3.004255e+01, 6.679222e-01
3.947568e+01, 5.840590e-01

2.370414e-06, 4.677792e-07
-3.598789e-01, 1.266706e-01
7.039064e-01, -1.506694e-01
-8.546919e-01, -5.167736e-01
-5.885591e-01, 1.384036e+00
4.951466e+00, 1.589538e+00
9.505921e+00, 1.193324e+00
1.920161e+01, 8.401698e-01
3.004248e+01, 6.710575e-01
3.947564e+01, 5.868009e-01

2.381595e-06, 4.704859e-07
-3.681148e-01, 9.990340e-02
7.078848e-01, -1.308335e-01
-8.456575e-01, -5.314327e-01
-6.014209e-01, 1.378386e+00
4.949157e+00, 1.596723e+00
9.505228e+00, 1.198872e+00
1.920143e+01, 8.440933e-01
3.004241e+01, 6.741927e-01
3.947560e+01, 5.895427e-01

2.392779e-06, 4.732093e-07
-3.743873e-01, 7.260340e-02
7.113015e-01, -1.108937e-01
-8.363718e-01, -5.459340e-01
-6.142305e-01, 1.372616e+00
4.946838e+00, 1.603906e+00
9.504531e+00, 1.204419e+00
1.920126e+01, 8.480168e-01
3.004234e+01, 6.773280e-01
3.947556e+01, 5.922846e-01

2.403967e-06, 4.759491e-07
-3.786619e-01, 4.491595e-02
7.141540e-01, -9.086596e-02
-8.268377e-01, -5.602731e-01
-6.269865e-01, 1.366726e+00
4.944508e+00, 1.611085e+00
9.503832e+00, 1.209966e+00
1.920109e+01, 8.519403e-01
3.004226e+01, 6.804632e-01
3.947552e+01, 5.950264e-01

2.415159e-06, 4.787053e-07
-3.809151e-01, 1.698874e-02
7.164399e-01, -7.076611e-02
-8.170580e-01, -5.744457e-01
-6.396880e-01, 1.360718e+00
4.942167e+00, 1.618261e+00
9.503129e+00, 1.215512e+00
1.920091e+01, 8.558637e-01
3.004219e+01, 6.835985e-01
3.947547e+01, 5.977683e-01

2.426358e-06, 4.814780e-07
-3.811343e-01, -1.102919e-02
7.181575e-01, -5.061012e-02
-8.070355e-01, -5.884477e-01
-6.523337e-01, 1.354591e+00
4.939816e+00, 1.625433e+00
9.502424e+00, 1.221058e+00
1.920074e+01, 8.597870e-01
3.004212e+01, 6.867337e-01
3.947543e+01, 6.005101e-01

2.437564e-06, 4.842673e-07
-3.793186e-01, -3.898822e-02
7.193054e-01, -3.041399e-02
-7.967732e-01, -6.022749e-01
-6.649227e-01, 1.348346e+00
4.937455e+00, 1.632602e+00
9.501714e+00, 1.226603e+00
1.920056e+01, 8.637104e-01
3.004205e+01, 6.898689e-01
3.947539e+01, 6.032520e-01

2.448777e-06, 4.870735e-07
-3.754779e-01, -6.673911e-02
7.198829e-01, -1.019372e-02
-7.862743e-01, -6.159232e-01
-6.774537e-01, 1.341984e+00
4.935084e+00, 1.639767e+00
9.501002e+00, 1.232148e+00
1.920038e+01, 8.676337e-01
3.004198e+01, 6.930041e-01
3.947535e+01, 6.059938e-01

2.460000e-06, 4.898969e-07
-3.696335e-01, -9.413386e-02
7.198893e-01, 1.003464e-02
-7.755418e-01, -6.293884e-01
-6.899256e-01, 1.335504e+00
4.932702e+00, 1.646929e+00
9.500287e+00, 1.237693e+00
1.920020e+01, 8.715570e-01
3.004190e+01, 6.961393e-01
3.947531e+01, 6.087357e-01

2.471231e-06, 4.927381e-07
-3.618176e-01, -1.210265e-01
7.193248e-01, 3.025505e-02
-7.645789e-01, -6.426668e-01
-7.023375e-01, 1.328909e+00
4.930309e+00, 1.654088e+00
9.499568e+00, 1.243237e+00
1.920003e+01, 8.754802e-01
3.004183e+01, 6.992745e-01
3.947527e+01, 6.114775e-01

2.482474e-06, 4.955977e-07
-3.520734e-01, -1.472742e-01
7.181898e-01, 5.045146e-02
-7.533889e-01, -6.557542e-01
-7.146881e-01, 1.322197e+00
4.927907e+00, 1.661243e+00
9.498846e+00, 1.248781e+00
1.919985e+01, 8.794034e-01
3.004176e+01, 7.024097e-01
3.947522e+01, 6.142193e-01

2.493728e-06, 4.984765e-07
-3.404543e-01, -1.727376e-01
7.164852e-01, 7.060786e-02
-7.419750e-01, -6.686468e-01
-7.269764e-01, 1.315371e+00
4.925493e+00, 1.668394e+00
9.498121e+00, 1.254324e+00
1.919967e+01, 8.833266e-01
3.004168e+01, 7.055449e-01
3.947518e+01, 6.169612e-01

2.504994e-06, 5.013753e-07
-3.270241e-01, -1.972821e-01
7.142123e-01, 9.070827e-02
-7.303408e-01, -6.813408e-01
-7.392012e-01, 1.308429e+00
4.923070e+00, 1.675543e+00
9.497393e+00, 1.259867e+00
1.919948e+01, 8.872497e-01
3.004161e+01, 7.086801e-01
3.947514e+01, 6.197030e-01

2.516273e-06, 5.042950e-07
-3.118565e-01, -2.207785e-01
7.113729e-01, 1.107367e-01
-7.184896e-01, -6.938324e-01
-7.513617e-01, 1.301373e+00
4.920636e+00, 1.682687e+00
9.496661e+00, 1.265410e+00
1.919930e+01, 8.911728e-01
3.004154e+01, 7.118152e-01
3.947509e+01, 6.224448e-01

2.527565e-06, 5.072367e-07
-2.950342e-01, -2.431034e-01
7.079693e-01, 1.306774e-01
-7.064249e-01, -7.061179e-01
-7.634565e-01, 1.294204e+00
4.918192e+00, 1.689828e+00
9.495927e+00, 1.270952e+00
1.919912e+01, 8.950958e-01
3.004146e+01, 7.149504e-01
3.947505e+01, 6.251866e-01

2.538872e-06, 5.102016e-07
-2.766489e-01, -2.641405e-01
7.040041e-01, 1.505143e-01
-6.941505e-01, -7.181937e-01
-7.754848e-01, 1.286922e+00
4.915738e+00, 1.696965e+00
9.495189e+00, 1.276494e+00
1.919894e+01, 8.990188e-01
3.004139e+01, 7.180856e-01
3.947501e+01, 6.279284e-01

2.550193e-06, 5.131907e-07
-2.568003e-01, -2.837805e-01
6.994804e-01, 1.702319e-01
-6.816698e-01, -7.300561e-01
-7.874454e-01, 1.279528e+00
4.913273e+00, 1.704099e+00
9.494447e+00, 1.282035e+00
1.919875e+01, 9.029418e-01
3.004131e+01, 7.212207e-01
3.947496e+01, 6.306703e-01

2.561529e-06, 5.162055e-07
-2.355959e-01, -3.019222e-01
6.944018e-01, 1.898145e-01
-6.689867e-01, -7.417017e-01
-7.993372e-01, 1.272022e+00
4.910797e+00, 1.711230e+00
9.493703e+00, 1.287576e+00
1.919857e+01, 9.068647e-01
3.004123e+01, 7.243558e-01
3.947492e+01, 6.334121e-01

2.572880e-06, 5.192472e-07
-2.131499e-01, -3.184729e-01
6.887723e-01, 2.092464e-01
-6.561048e-01, -7.531270e-01
-8.111592e-01, 1.264405e+00
4.908312e+00, 1.718356e+00
9.492956e+00, 1.293116e+00
1.919838e+01, 9.107876e-01
3.004116e+01, 7.274910e-01
3.947488e+01, 6.361539e-01

2.584247e-06, 5.223171e-07
-1.895830e-01, -3.333486e-01
6.825962e-01, 2.285123e-01
-6.430280e-01, -7.643285e-01
-8.229105e-01, 1.256678e+00
4.905816e+00, 1.725479e+00
9.492205e+00, 1.298656e+00
1.919819e+01, 9.147105e-01
3.004108e+01, 7.306261e-01
3.947483e+01, 6.388957e-01

2.595629e-06, 5.254169e-07
-1.650210e-01, -3.464749e-01
6.758785e-01, 2.475969e-01
-6.297603e-01, -7.753031e-01
-8.345898e-01, 1.248841e+00
4.903310e+00, 1.732599e+00
9.491451e+00, 1.304196e+00
1.919801e+01, 9.186333e-01
3.004101e+01, 7.337612e-01
3.947479e+01, 6.416375e-01

2.607026e-06, 5.285478e-07
-1.395948e-01, -3.577867e-01
6.686244e-01, 2.664849e-01
-6.163055e-01, -7.860473e-01
-8.461962e-01, 1.240894e+00
4.900793e+00, 1.739714e+00
9.490694e+00, 1.309735e+00
1.919782e+01, 9.225561e-01
3.004093e+01, 7.368963e-01
3.947474e+01, 6.443793e-01

2.618438e-06, 5.317113e-07
-1.134392e-01, -3.672291e-01
6.608395e-01, 2.851615e-01
-6.026676e-01, -7.965581e-01
-8.577288e-01, 1.232840e+00
4.898267e+00, 1.746826e+00
9.489933e+00, 1.315273e+00
1.919763e+01, 9.264789e-01
3.004085e+01, 7.400314e-01
3.947470e+01, 6.471211e-01

2.629864e-06, 5.349090e-07
-8.669224e-02, -3.747571e-01
6.525301e-01, 3.036116e-01
-5.888507e-01, -8.068324e-01
-8.691863e-01, 1.224677e+00
4.895730e+00, 1.753935e+00
9.489170e+00, 1.320812e+00
1.919744e+01, 9.304016e-01
3.004077e+01, 7.431665e-01
3.947465e+01, 6.498629e-01

2.641305e-06, 5.381423e-07
-5.949439e-02, -3.803361e-01
6.437026e-01, 3.218207e-01
-5.748590e-01, -8.168669e-01
-8.805679e-01, 1.216408e+00
4.893182e+00, 1.761040e+00
9.488403e+00, 1.326349e+00
1.919725e+01, 9.343242e-01
3.004070e+01, 7.463016e-01
3.947461e+01, 6.526047e-01

2.652759e-06, 5.414127e-07
-3.198785e-02, -3.839419e-01
6.343639e-01, 3.397743e-01
-5.606965e-01, -8.266589e-01
-8.918725e-01, 1.208032e+00
4.890624e+00, 1.768141e+00
9.487633e+00, 1.331887e+00
1.919706e+01, 9.382469e-01
3.004062e+01, 7.494366e-01
3.947456e+01, 6.553464e-01

2.664226e-06, 5.447216e-07
-4.315723e-03, -3.855604e-01
6.245214e-01, 3.574580e-01
-5.463674e-01, -8.362054e-01
-9.030992e-01, 1.199551e+00
4.888057e+00, 1.775238e+00
9.486860e+00, 1.337424e+00
1.919687e+01, 9.421695e-01
3.004054e+01, 7.525717e-01
3.947452e+01, 6.580882e-01

2.675706e-06, 5.480705e-07
2.337871e-02, -3.851883e-01
6.141827e-01, 3.748577e-01
-5.318761e-01, -8.455035e-01
-9.142468e-01, 1.190965e+00
4.885478e+00, 1.782331e+00
9.486083e+00, 1.342960e+00
1.919667e+01, 9.460920e-01
3.004046e+01, 7.557068e-01
3.947447e+01, 6.608300e-01

2.687196e-06, 5.514608e-07
5.095275e-02, -3.828322e-01
6.033562e-01, 3.919596e-01
-5.172269e-01, -8.545505e-01
-9.253145e-01, 1.182275e+00
4.882890e+00, 1.789421e+00
9.485303e+00, 1.348496e+00
1.919648e+01, 9.500145e-01
3.004038e+01, 7.588418e-01
3.947442e+01, 6.635718e-01

2.698697e-06, 5.548937e-07
7.826500e-02, -3.785091e-01
5.920501e-01, 4.087500e-01
-5.024240e-01, -8.633438e-01
-9.363013e-01, 1.173481e+00
4.880291e+00, 1.796507e+00
9.484521e+00, 1.354031e+00
1.919628e+01, 9.539370e-01
